Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Offense 5;Location;Address
51820153;07/01/2005;01:47 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.091585779906524, -87.94348815364403];4103 N 24TH PL
51820162;07/01/2005;04:13 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12494858090486, -87.95608389353127];5910 N 35TH ST
52120083;07/31/2005;09:34 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05547073482877, -87.98635465208197];1902 N 59TH ST
52120134;07/31/2005;01:33 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04473200000001, -87.97024636799604];1118 N 45TH ST
52100048;07/29/2005;07:00 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.03625001411004, -87.96309597065304];3918 W CLYBOURN ST
52090030;07/28/2005;12:41 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.03429199999999, -87.96533061368208];323 N 41ST ST
52090077;07/28/2005;08:56 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.026816228082744, -88.00472365178993];538 S 74TH ST
52080062;07/27/2005;07:33 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08724858673324, -87.99590060646872];3843 N 67TH ST
52060198;07/25/2005;03:01 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04362145043011, -87.97366044950648];4831 W STATE ST
52060207;07/25/2005;04:23 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.061984580904834, -87.9798654190665];2360 N 53RD ST
52060208;07/25/2005;04:05 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04343574854292, -87.97256590074464];1050 N 47TH ST
52040084;07/23/2005;09:45 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.074602413266774, -87.98081288631792];3050 N 54TH ST
52020071;07/21/2005;08:06 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06599108964741, -87.98105060646873];2577 N 54TH ST
52020132;07/21/2005;03:54 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.0662202651204, -87.98533300884806];5804 W CLARKE ST
52010056;07/20/2005;07:04 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.073399774217926, -87.9790005905136];5237 W CHAMBERS ST
52010079;07/20/2005;08:58 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04893619454807, -87.97476852545434];4900 W VLIET ST
52010126;07/20/2005;02:04 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.07050699417161, -87.97856288631792];2830 N 52ND ST
52010217;07/20/2005;09:17 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08173113627447, -87.98449637520942];3438 N 57TH ST
52000181;07/19/2005;08:22 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.076502502914195, -87.97486057703836];3163 N 49TH ST
51990175;07/18/2005;03:39 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.06994961226846, -87.98213060646873];2803 N 55TH ST
51990269;07/18/2005;09:50 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.0652487327809, -87.98210013277465];5513 W LISBON AV
51980063;07/17/2005;09:10 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.060130442742164, -87.98076750794033];2260 N 54TH ST
51970047;07/16/2005;03:47 AM;3.0;BURGLARY/BREAKING AND ENTERING;MOTOR VEHICLE THEFT;;;;[43.02486050291418, -87.99871955539827];653 S 69TH ST #REAR
51960010;07/15/2005;12:41 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.07534066403063, -87.97500991615976];4922 W BURLEIGH ST
51900018;07/14/2005;11:10 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.07358051875455, -87.996321];6712 W CHAMBERS ST
51950214;07/14/2005;06:30 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.089878495672174, -87.99996133236193];7015 W CAPITOL DR
51910078;07/13/2005;10:00 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05184225145709, -87.97998960257358];1615 N 53RD ST
51930011;07/11/2005;11:32 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.07043257259495, -87.9917568224942];6330 W LISBON AV #7
51910037;07/10/2005;12:42 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08543849708582, -87.99206589353128];3744 N 64TH ST
51900026;07/09/2005;02:26 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05174325145711, -87.97998960257358];1609 N 53RD ST
51900066;07/09/2005;08:24 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.07111474966808, -87.99454398531347];2855 N HARTUNG AV
51900094;07/09/2005;10:41 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.069544863725554, -87.9798511392173];2773 N 53RD ST
51890123;07/08/2005;12:00 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.082598470136936, -87.982623];5511 W KEEFE AV
51890142;07/08/2005;03:38 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06800654674262, -87.98551127699231];5801 W CENTER ST
51880216;07/07/2005;07:38 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.03500274854292, -87.962819592042];405 N 39TH ST
51870049;07/06/2005;07:25 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.048846507646054, -87.97296197155057];4718 W VLIET ST
51870067;07/06/2005;10:18 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06582766362737, -87.98300057063305];5540 W LISBON AV
51870142;07/06/2005;02:28 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06318200000001, -87.97992861368208];2429 N 53RD ST
51870171;07/06/2005;03:38 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.07136199417161, -87.97854488631792];2874 N 52ND ST
51870201;07/06/2005;06:27 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.0596604946043, -87.98572352164007];5820 W ELLIOTT CR
51860092;07/05/2005;08:44 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.059797748542906, -87.98641159925535];2247 N 59TH ST
51860235;07/05/2005;03:05 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06762838773156, -87.98095591185313];2668 N 54TH ST
51860250;07/05/2005;03:15 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06365883236194, -87.98631435356933];2450 N 59TH ST
51850121;07/04/2005;10:46 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.069275136274456, -87.98091288242277];2762 N 54TH ST
51860025;07/04/2005;08:41 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.057002833344384, -87.97376841263716];4815 W LLOYD ST
51920205;07/04/2005;07:05 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08024821243247, -87.99613274052209];6718 W APPLETON AV
51840141;07/03/2005;01:22 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.069061565381595, -87.98915725310188];6100 W LISBON AV
51850001;07/03/2005;11:16 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.06970716763806, -87.9874581503258];2775 N 60TH ST
51830152;07/02/2005;04:50 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05710549235395, -87.98664124854291];5901 W LLOYD ST
52120198;07/31/2005;07:15 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.98995875437129, -87.98405954876183];3011 S 56TH ST #11
52090074;07/28/2005;08:54 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.97503942889339, -87.9532624022184];3858 S MINER ST
52080104;07/27/2005;10:20 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.983938227018406, -87.95290559077259];3009 W LAKEFIELD DR
52080209;07/27/2005;05:10 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.97516283819033, -87.98305001543632];3823 S 55TH ST
52080266;07/27/2005;08:02 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.00309251875456, -87.95562316763807];3300 W LINCOLN AV
52060058;07/25/2005;07:19 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.98041724562873, -88.01764443349322];3520 S 84TH ST
52050022;07/24/2005;02:44 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.98957105245543, -87.99764545902845];3020 S 68TH ST
52040126;07/23/2005;12:52 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.98728511518263, -87.98037154097155];3147 S 53RD ST
52020028;07/21/2005;02:59 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.983072245628705, -88.01886497013695];3364 S 85TH ST
51950223;07/14/2005;10:03 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.08840679926763, -87.98133995255533];3835 N 54TH ST
51920194;07/11/2005;05:00 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.98489091248832, -87.94843751889785];3355 S 27TH ST
51880176;07/07/2005;02:36 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.97883071928637, -87.99170859738038];6215 W WARNIMONT AV
51850027;07/04/2005;02:39 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.002449245628725, -87.9578524773503];2322 S 35TH ST
51830117;07/02/2005;01:27 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.003042478792615, -87.95839358534825];3510 W LINCOLN AV
51820020;07/01/2005;02:42 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.98470205245542, -87.94812594460173];3300 S 27TH ST
52120023;07/31/2005;02:14 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01699249235396, -87.93567242048013];1801 W GREENFIELD AV
52120098;07/31/2005;11:10 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01711535504363, -87.92899930589718];1372 W GREENFIELD AV
52120113;07/31/2005;10:21 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01898452410581, -87.92132012497056];811 W SCOTT ST
52110067;07/30/2005;09:29 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01487036663974, -87.93074104097155];1551 S 15TH ST
52100166;07/29/2005;04:23 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.015048658895495, -87.93065644791994];1538 S 15TH ST
52090217;07/28/2005;07:07 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01859583236194, -87.93549338631792];1218 S 18TH ST
52090246;07/28/2005;05:01 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01706350432783, -87.92871283236194];1322 W GREENFIELD AV
52080221;07/27/2005;04:43 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01776799999999, -87.93305343349321];1308 S CESAR E CHAVEZ DR
52070036;07/26/2005;04:53 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01504161809683, -87.92801854097155];1543 S 13TH ST
52070106;07/26/2005;12:16 PM;2.0;MOTOR VEHICLE THEFT;;;;;[42.99971349708582, -87.9298254190665];2468 S 14TH ST
52080014;07/26/2005;10:51 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.02015950432783, -87.93032358090484];1432 W WASHINGTON ST
52060132;07/25/2005;12:20 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01014001486627, -87.93545227465444];1801 W BURNHAM ST
52050034;07/24/2005;02:44 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.998823052455435, -87.92853242627986];2512 S 13TH ST
52050062;07/24/2005;07:27 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.008326488458806, -87.93263300291419];1561 W ROGERS ST
52050069;07/24/2005;08:09 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01801751788918, -87.91941999708581];635 W MADISON ST
52050097;07/24/2005;09:43 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01706352596791, -87.92947333236194];1400 W GREENFIELD AV
52040096;07/23/2005;11:03 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.014035849605904, -87.92059348458389];725 W LAPHAM BL #10
52030010;07/22/2005;12:34 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.0197213669182, -87.9252647065696];1134 S 11TH ST
52030195;07/22/2005;04:37 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01481616763806, -87.91392640074464];1554 S 3RD ST
51990034;07/18/2005;04:23 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01707445325738, -87.93084191909516];1500 W GREENFIELD AV
51990043;07/18/2005;05:14 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01290895337297, -87.93204950432784];1657 S 15TH PL
51980064;07/17/2005;02:46 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.99912434149377, -87.92483197783115];2500 S 10TH ST
51980071;07/17/2005;10:00 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.02642774371613, -87.91755326625194];550 W VIRGINIA ST
51980129;07/17/2005;01:34 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00291647879262, -87.92894249999999];1300 W LINCOLN AV
52010036;07/17/2005;02:49 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00293450043269, -87.93156247446477];1500 W LINCOLN AV
51960071;07/15/2005;06:07 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.019025539529245, -87.92759258381903];1225 W SCOTT ST
51940077;07/13/2005;08:45 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.99791307799066, -87.92855492627986];2558 S 13TH ST
51930135;07/12/2005;12:17 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01709078463811, -87.92687801391814];1200 W GREENFIELD AV
51930176;07/12/2005;03:24 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.015401258847156, -87.93465547118784];1520 S MUSKEGO AV
51910047;07/10/2005;04:54 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01699249235396, -87.93567242048013];1801 W GREENFIELD AV
51910077;07/10/2005;09:21 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.015944656447815, -87.93060618499182];1500 S 15TH ST
51910127;07/10/2005;01:53 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01298368913391, -87.93721198776632];1660 S MUSKEGO AV
51910161;07/10/2005;04:11 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.004003469593485, -87.92014763521561];2235 S 7TH ST
51900090;07/09/2005;10:55 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.02094293636606, -87.91677476356672];1016 S 5TH ST
51880095;07/07/2005;09:52 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01021026795259, -87.92826369474783];1300 W BURNHAM ST
51860170;07/05/2005;12:49 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.02332648575354, -87.9197333274982];700 W NATIONAL AV
51860244;07/05/2005;06:42 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.008357456575595, -87.93040088773155];1422 W ROGERS ST
51860299;07/05/2005;10:50 PM;2.0;MOTOR VEHICLE THEFT;;;;;[42.99602422473511, -87.93260975903611];2677 S 15TH PL
51870040;07/05/2005;06:59 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00488045045876, -87.92842901543632];2173 S 13TH ST
51850075;07/04/2005;07:56 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01897121884861, -87.9293120184667];1205 S 14TH ST
51830020;07/02/2005;12:25 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01541932204027, -87.93184102400286];1534A S 15TH PL
51830088;07/02/2005;08:37 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01701547013696, -87.93014327699233];1425 W GREENFIELD AV
51830107;07/02/2005;11:31 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.0131224074384, -87.91981598845881];1646 S 7TH ST
51830153;07/02/2005;04:42 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.004865820118695, -87.92000665156421];2168 S 7TH ST
51830203;07/02/2005;11:39 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.017970833123826, -87.92683329039261];1305 S 12TH ST
52110127;07/30/2005;02:40 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.949289867715805, -87.948749876904];5254 S 27TH ST
52090101;07/28/2005;09:59 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.934806282820716, -87.91007102380352];6039 S HOWELL AV
52090115;07/28/2005;11:01 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.98080436081136, -87.93393004818492];3507 S 16TH ST
52030186;07/22/2005;05:18 PM;2.0;MOTOR VEHICLE THEFT;;;;;[42.99136102219545, -87.93841199425329];2906 S 20TH ST
52000079;07/19/2005;10:33 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00169525728549, -87.93453949711447];2357 S 17TH ST
51990044;07/18/2005;05:34 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.996679513994025, -87.93794333819031];1923 W WINDLAKE AV
51980013;07/17/2005;01:09 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.97395049711447, -87.93993108090484];2030 W HOWARD AV
51980213;07/17/2005;11:06 PM;2.0;MOTOR VEHICLE THEFT;;;;;[42.946498521207396, -87.92718168033402];1101 W MALLORY AV
51960063;07/15/2005;06:37 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.933862499567326, -87.93902085498297];1929 W KIMBERLY AV
51940020;07/13/2005;01:13 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.96289541909516, -87.89716857372014];4477 S LOGAN AV
51930061;07/12/2005;07:57 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.978033199001686, -87.93629854097155];3651 S 18TH ST
51920170;07/11/2005;02:11 PM;2.0;MOTOR VEHICLE THEFT;;;;;[42.957313805441736, -87.90981854053793];4747 S HOWELL AV
51870097;07/06/2005;01:56 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00118077990652, -87.93558756261164];2381 S 18TH ST
52120052;07/31/2005;03:49 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.99725786955392, -87.91420096826103];2615 S 3RD ST
52120120;07/31/2005;01:28 PM;2.0;MOTOR VEHICLE THEFT;;;;;[42.99808541909516, -87.9189110809335];2551 S 6TH ST
52110016;07/30/2005;01:12 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.99624838154369, -87.8980080473331];2633 S LENOX ST
52110073;07/30/2005;09:55 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.995616126851104, -87.92259012685109];900 W CLEVELAND AV
52060048;07/25/2005;06:47 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.996517491257435, -87.92487496292358];2648 S 10TH ST
52060291;07/25/2005;09:43 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00517817346645, -87.91783101875455];2157 S 5TH PL
52050163;07/24/2005;01:52 PM;2.0;MOTOR VEHICLE THEFT;;;;;[42.98015686372554, -87.89940754097155];3535 S PINE AV
52050181;07/24/2005;02:50 PM;2.0;MOTOR VEHICLE THEFT;;;;;[42.98221917346646, -87.92406948990111];3427 S 9TH PL
52040137;07/23/2005;02:45 PM;2.0;MOTOR VEHICLE THEFT;;;;;[42.99898541909516, -87.92128954818492];2505 S 8TH ST
52020015;07/21/2005;01:10 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.994131620606986, -87.8899011511052];2712 S FULTON ST
52020076;07/21/2005;11:41 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.98902124562872, -87.92263396292358];3048 S 9TH ST
52000216;07/19/2005;06:06 PM;2.0;MOTOR VEHICLE THEFT;;;;;[42.98181302407337, -87.91841160300025];500 W HOLT AV
51990031;07/18/2005;01:49 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.99422441909516, -87.89553959536022];2747 S HERMAN ST
51990063;07/18/2005;07:49 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.98951825673721, -87.90544411515398];358 E GAUER CR
51950063;07/14/2005;08:40 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.97487299417162, -87.89700347735031];3830 S LOGAN AV
51940089;07/13/2005;09:33 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.988831826533556, -87.93143395181508];3058 S 15TH ST
51940002;07/12/2005;09:50 PM;2.0;MOTOR VEHICLE THEFT;;;;;[42.99897558090484, -87.91882538631792];2506 S 6TH ST
51910135;07/10/2005;01:24 PM;2.0;MOTOR VEHICLE THEFT;;;;;[42.99221641326679, -87.92619443738836];2866 S 11TH ST
51900103;07/09/2005;11:16 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.99762748600597, -87.91682399999999];436 W HARRISON ST
51890094;07/08/2005;11:02 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.98715983819031, -87.92519007372015];3147 S 10TH ST
51890125;07/08/2005;02:56 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00643049567217, -87.918264];575 W BECHER ST
51900020;07/08/2005;10:47 PM;2.0;MOTOR VEHICLE THEFT;;;;;[42.98252111026811, -87.90453685844506];434 E HOLT AV
51850018;07/04/2005;12:33 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00191058673323, -87.90479806318855];2345 S HOWELL AV #112
51840079;07/03/2005;10:42 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.995752994171625, -87.92489393738836];2686 S 10TH ST
