Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Offense 5;Location;Address
50530109;02/22/2005;03:32 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.106904502914205, -87.97391862479058];4909 N 49TH ST
50520037;02/21/2005;08:27 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10164585152052, -87.93395369980972];4652 N 19TH ST
50520047;02/21/2005;09:33 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09299821426512, -87.93813497013694];4160 N 21ST ST
50520054;02/21/2005;10:00 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.125145920624384, -87.95311855603344];5920 N 32ND ST
50510047;02/20/2005;09:00 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10632657507645, -87.93920393738836];4888 N 22ND ST
50510096;02/20/2005;03:31 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10923600582839, -87.942790092042];5041 N 24TH PL
50500061;02/19/2005;10:14 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12755743660787, -87.964734960383];6056 N 42ND ST
50500098;02/19/2005;12:40 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.1276746588955, -87.95971336078269];6044 N 38TH ST
50500116;02/19/2005;02:15 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.110952239800326, -87.94264643738836];5134 N 24TH PL
50500136;02/19/2005;03:15 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12649631793427, -87.951803718335];6000 N TEUTONIA AV
50500174;02/19/2005;07:12 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.115731994171625, -87.9623323607827];5400 N 40TH ST
50490047;02/18/2005;10:28 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10957696863639, -87.96013538631792];5062 N 38TH ST
50490062;02/18/2005;11:05 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.14286083753314, -87.9569465892384];6900 N 37TH ST
50490097;02/18/2005;02:45 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11639003136361, -87.96239165753917];5435 N 40TH ST
50490131;02/18/2005;05:24 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09061352037067, -87.93744060355453];2027 W ATKINSON AV
50480034;02/17/2005;08:12 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.0985075029142, -87.94680065032581];4455 N 27TH ST
50490060;02/17/2005;02:00 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.118225161809676, -87.95136434635597];5536 N 31ST ST
50470044;02/16/2005;08:59 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.097625573171875, -87.9430614684931];4456 N TEUTONIA AV
50470100;02/16/2005;12:40 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10288944463039, -87.93539765032581];4713 N 19TH PL
50470134;02/16/2005;02:20 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.14135765150571, -87.95947615293942];6806 N 39TH ST
50470139;02/16/2005;02:43 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.1167952828207, -87.95632061757723];5457 N 35TH ST
50460050;02/15/2005;10:00 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11218051716709, -87.94226120566677];2400 W VILLARD AV
50460062;02/15/2005;10:20 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10921686372555, -87.94156909925536];5039 N 24TH ST
50460091;02/15/2005;12:24 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10553683819032, -87.9666616608574];4845 N SHERMAN BL
50460141;02/15/2005;04:00 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10193318096825, -87.93147352925747];4672 N PARKWAY AV
50460172;02/15/2005;05:53 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.1083469000194, -87.93759880990228];2022 W FAIRMOUNT AV
50450051;02/14/2005;10:15 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.1298523799966, -87.96508853844993];4231 W DOUGLAS AV
50450121;02/14/2005;04:30 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10541841326679, -87.96266438631791];4836 N 40TH ST
50450145;02/14/2005;06:30 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09163122009349, -87.9381954190665];4112 N 21ST ST
50440040;02/13/2005;08:50 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.11250239959124, -87.96009688505526];5231 N 38TH ST
50440051;02/13/2005;10:06 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12319307799066, -87.9597549190665];5808 N 38TH ST
50430080;02/12/2005;12:30 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.100491550060845, -87.93278430544173];1827 W GLENDALE AV
50430097;02/12/2005;02:00 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12110465889549, -87.95738588631792];5686 N 36TH ST
50430133;02/12/2005;06:38 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10704008964743, -87.93695108425172];4927 N 20TH ST
50420052;02/11/2005;11:18 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.122248161809694, -87.96098333524746];5734 N 39TH ST
50420072;02/11/2005;01:05 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.113276136274465, -87.95998336078269];5262 N 38TH ST
50420075;02/11/2005;01:19 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.089937670213466, -87.9470507731148];2700 W CAPITOL DR
50420077;02/11/2005;02:30 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.12591205245542, -87.96457286410092];5954 N 42ND ST
50420084;02/11/2005;02:42 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12455452654483, -87.94838330682671];2830 W BOBOLINK AV #9
50420119;02/11/2005;06:32 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10987386372554, -87.94156115753917];5073 N 24TH ST
50410042;02/10/2005;03:30 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.1252660538404, -87.9532369400714];5925 N 32ND ST
50410081;02/10/2005;11:48 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.090943513157306, -87.93790711076788];2041 W ATKINSON AV #302
50410114;02/10/2005;02:30 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.124345674995645, -87.9528270772695];5876 N 32ND ST #1
50390025;02/08/2005;07:45 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09117519461674, -87.9274359234988];1333 W FIEBRANTZ AV
50390032;02/08/2005;07:20 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.15224669164409, -87.95799437748843];7409 N TEUTONIA AV #3
50390067;02/08/2005;12:27 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.091415220093495, -87.94342292627985];4072 N 24TH PL
50390077;02/08/2005;12:58 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09399677367502, -87.93350891822978];1801 W OLIVE ST
50390130;02/08/2005;04:45 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.109613502914186, -87.976369092042];5059 N 51ST BL
50390141;02/08/2005;05:43 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.14842053173898, -87.95962375145709];3815 W GOOD HOPE RD
50590074;02/08/2005;03:00 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10904363307182, -87.96330138602946];5028 N 41ST ST
50380058;02/07/2005;09:50 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.0899075337582, -87.95081216472387];3000 W CAPITOL DR #307
50380086;02/07/2005;11:51 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10456751875456, -87.94385155536962];2476 W HAMPTON AV
50380095;02/07/2005;10:48 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.14625138190317, -87.96544337520942];7066 N 43RD ST
50380113;02/07/2005;02:47 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12899344617441, -87.95224624936446];6153 N TEUTONIA AV
50660234;02/07/2005;02:05 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.094357884817356, -87.93421441185313];4208 N 19TH ST
50660786;02/06/2005;06:40 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.104254502885524, -87.93305299295953];1825 W HAMPTON AV
50670190;02/06/2005;04:53 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09765891008408, -87.94304545313574];4416 N TEUTONIA AV
50360002;02/05/2005;08:20 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09368330391251, -87.94930635356933];4238 N 29TH ST
50670243;02/05/2005;03:37 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.089832486005974, -87.944202];2462 W CAPITOL DR
50670248;02/05/2005;12:45 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10036334748115, -87.94452445201662];4569 N TEUTONIA AV
50350001;02/04/2005;07:39 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.130439922009344, -87.95603765753917];6171 N 35TH ST
50350034;02/04/2005;05:43 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.129861255409544, -87.95230882240634];6201 N TEUTONIA AV
50670034;02/04/2005;12:45 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.090820173173384, -87.95577849034376];4055 N 34TH ST
50670050;02/04/2005;03:50 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.141822752221486, -87.95623615294323];6824 N DARIEN ST
50340012;02/03/2005;08:22 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09896149321933, -87.94468227407813];2496 W RUBY AV
50340049;02/03/2005;06:52 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09176160032322, -87.9400132048587];4115 N TEUTONIA AV
50660607;02/03/2005;02:50 PM;4.0;THEFT FROM BUILDING;;;;;[43.11211328677317, -87.94123985954194];2350 W VILLARD AV
50670176;02/03/2005;04:42 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.111926511541185, -87.95722008090483];3520 W VILLARD AV
50640751;02/02/2005;03:00 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09652736663975, -87.92931912479058];4375 N 15TH ST
50660943;02/02/2005;04:15 PM;4.0;THEFT FROM BUILDING;;;;;[43.1460861448728, -87.95725753499894];7057 N 37TH ST
50660951;02/02/2005;09:00 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.11838758090485, -87.96342637910455];5540 N 41ST ST
50670091;02/02/2005;01:40 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.0897394237487, -87.93711953506453];2000 W CAPITOL DR
50670102;02/02/2005;04:20 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.106445838190325, -87.9441186503258];4891 N 25TH ST
50670116;02/02/2005;06:30 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09126495412208, -87.93824242221551];4100 N 21ST ST
50670117;02/02/2005;06:45 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09126495412208, -87.93824242221551];4100 N 21ST ST
50320009;02/01/2005;09:21 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.11127716180968, -87.95638284246083];5168 N 35TH ST
50320015;02/01/2005;10:29 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10821777160513, -87.94846357613162];5000 N TEUTONIA AV
50320032;02/01/2005;03:43 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10083550432784, -87.95223072300767];3112 W GLENDALE AV
50660209;02/01/2005;10:00 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09826358090484, -87.93819232803409];4458 N 21ST ST
50660295;02/01/2005;12:30 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.100234413266776, -87.95040437520942];4556 N 30TH ST
50660713;02/01/2005;03:30 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.11188648124544, -87.9622425];3927 W VILLARD AV
50590324;02/28/2005;12:05 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08201435749313, -87.99759722603744];6810 W APPLETON AV
50590437;02/28/2005;08:30 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.068663136274466, -87.97978336078269];2728 N 53RD ST
50580153;02/27/2005;06:00 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06806218308748, -87.98207400008417];2700 N 55TH ST
50560174;02/25/2005;03:49 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.034417046627055, -88.01649860768082];330 N GLENVIEW AV
50550056;02/24/2005;09:10 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.083639419095164, -87.98836115753917];3601 N 61ST ST
50550065;02/24/2005;10:15 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.071712500432696, -87.9922138097409];6408 W LOCUST ST
50550068;02/24/2005;10:15 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08880069276926, -88.00304722895163];7312 W APPLETON AV
50550218;02/24/2005;04:00 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.070364450458754, -87.9798175226497];2825 N 53RD ST
50550282;02/24/2005;07:00 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.081469302399405, -87.99483469219514];3425 N 67TH ST
50540024;02/23/2005;07:33 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07183130391252, -87.98620388631792];2900 N 59TH ST
50540039;02/23/2005;08:35 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.03153200447205, -88.00738005770594];135 N 76TH ST
50540287;02/23/2005;10:53 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.071821832361934, -87.98509387910455];2900 N 58TH ST
50530163;02/22/2005;07:22 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06852830391253, -87.97860641517136];2728 N 52ND ST
50530181;02/22/2005;08:58 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.028781976348085, -87.97877566764105];100 N MITCHELL BL
50530183;02/22/2005;09:33 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06934783819031, -87.9809885809335];2761 N 54TH ST
50540012;02/22/2005;07:08 PM;7.0;THEFT FROM BUILDING;;;;;[43.08557970079068, -88.00074546713584];7115 W APPLETON AV #4
50520034;02/21/2005;08:05 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.05147953952925, -87.97482016763806];4903 W GALENA ST
50520138;02/21/2005;03:46 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.068357586733214, -87.97619856982499];2721 N 50TH ST
50490050;02/18/2005;10:51 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.085492863725534, -87.9871681392173];3747 N 60TH ST
50470034;02/16/2005;08:03 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06188742639124, -87.97984438967764];2368 N 53RD ST
50460094;02/15/2005;12:33 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.04316839250588, -87.97275239455588];4721 W STATE ST
50460105;02/15/2005;01:30 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.068915136274455, -87.98092441185312];2740 N 54TH ST
50460151;02/15/2005;04:33 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.0683510945906, -87.97752049259934];2719 N 51ST ST
50450058;02/14/2005;10:53 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06235927348924, -87.97887536701708];5209 W MEINECKE AV
50450086;02/14/2005;03:15 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07105527176793, -87.99463826161139];2861 N HARTUNG AV
50450087;02/14/2005;01:45 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07358051875455, -87.9960105];6700 W CHAMBERS ST
50440061;02/13/2005;12:28 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.026660167638056, -87.99741011757723];515 S 68TH ST
50440081;02/13/2005;01:47 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.02569908575227, -88.01717590230344];500 S 84TH ST
50440124;02/13/2005;07:45 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.03372052842077, -87.96194133527612];3819 W MT VERNON AV
50430091;02/12/2005;01:36 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08764906160204, -88.00379989344437];7359 W POTOMAC AV
50400032;02/09/2005;10:01 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.027524, -88.00474388631791];440 S 74TH ST
50390082;02/08/2005;01:41 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.03649149177704, -87.98622045810482];5901 W BLUE MOUND RD
50390085;02/08/2005;01:56 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06839760357952, -87.98561553290538];5815 W APPLETON AV
50390142;02/08/2005;05:35 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06839760357952, -87.98561553290538];5815 W APPLETON AV
50670210;02/06/2005;01:00 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.050239552607096, -87.97271954868712];4722 W CHERRY ST
50670211;02/06/2005;02:00 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07082316763805, -87.97616910257359];2851 N 50TH ST
50670215;02/06/2005;03:50 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.04875853231589, -87.96826349999999];4303 W VLIET ST
50670229;02/06/2005;11:00 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07594383236193, -87.98195588631792];3126 N 55TH ST
50660570;02/05/2005;10:15 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.0684821618097, -87.98093341185313];2720 N 54TH ST
50350040;02/04/2005;07:42 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06454044463038, -87.97752165364403];2513 N 51ST ST
50660371;02/04/2005;11:00 PM;7.0;THEFT FROM BUILDING;;;;;[43.07541118908515, -87.98315676730711];5604 W BURLEIGH ST
50670044;02/04/2005;01:45 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.05571297446477, -87.9735058607827];1920 N 48TH ST
50340021;02/03/2005;09:42 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06803647013695, -87.99168052553523];6325 W CENTER ST
50340030;02/03/2005;12:10 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.03269951154118, -87.96194966472387];3816 W PARK HILL AV
50670174;02/03/2005;04:10 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.05852796546063, -87.98574708459229];5837 W ELLIOTT CR
50670175;02/03/2005;04:40 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07687949708583, -87.98716390074463];3170 N 60TH ST
50320012;02/01/2005;09:38 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.075394264851994, -87.97995314021658];5318 W BURLEIGH ST
50590031;02/28/2005;09:00 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98737228519006, -87.99098434896958];6337 W LAKEFIELD DR #2
50590335;02/28/2005;12:36 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.99885075437129, -88.00007104818492];2515 S 70TH ST
50580126;02/27/2005;02:53 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98199690758263, -87.94850954602053];3473 S 27TH ST
50580158;02/27/2005;06:10 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.98489091248832, -87.94843751889785];3355 S 27TH ST
50550092;02/24/2005;12:25 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.96810619900168, -87.9782895337582];4207 S 51ST ST #3
50550229;02/24/2005;02:58 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.97883071928637, -87.99170859738038];6215 W WARNIMONT AV
50550247;02/24/2005;03:02 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.97403409952649, -87.95006049016399];2804 W HOWARD AV
50550292;02/24/2005;08:28 PM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.98233228533086, -88.0063756525475];3415 S 75TH ST
50550296;02/24/2005;08:55 PM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.988134431739006, -88.00640245845722];7505 W OKLAHOMA AV
50540104;02/23/2005;11:53 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.9772934246089, -87.94859075166657];3701 S 27TH ST
50530116;02/22/2005;02:36 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98430569608749, -87.94699804818492];3325 S 26 ST
50520039;02/21/2005;08:35 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.97748223980034, -87.98916505395599];3700 S 61ST ST
50480141;02/20/2005;12:30 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.97245784695128, -88.00818932915891];3959 S 76TH ST
50510058;02/20/2005;10:35 AM;6.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[42.98489091248832, -87.94843751889785];3355 S 27TH ST
50500045;02/19/2005;08:09 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.97613550874257, -88.00820750432783];3757 S 76TH ST #4
50490032;02/18/2005;09:45 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98835152842075, -87.973614];4725 W OKLAHOMA AV
50480014;02/17/2005;07:45 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.982729437705494, -88.03448531530948];9730 W BELOIT RD
50480029;02/17/2005;10:30 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.97492674271453, -88.01775299509525];3800 S 84TH ST
50480033;02/17/2005;08:14 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;;[42.98805453390336, -88.03237202983439];9535 W OKLAHOMA AV
