;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Offense 5;Location;Address
0;72430085;08/31/2007;11:47 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09390684968007, -87.93067959050944];1600 W OLIVE ST
1;72430140;08/31/2007;04:33 PM;7.0;THEFT FROM BUILDING;;;;;[43.094985539529254, -87.94408216610884];2475 W ROOSEVELT DR
2;72430143;08/31/2007;04:47 PM;7.0;THEFT FROM BUILDING;;;;;[43.094985539529254, -87.94408216610884];2475 W ROOSEVELT DR
3;72430149;08/31/2007;05:20 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.114023586733225, -87.94883112479059];5309 N 29TH ST
4;72430009;08/30/2007;11:15 PM;4.0;BURGLARY/BREAKING AND ENTERING;THEFT FROM MOTOR VEHICLE;;;;[43.11347116206947, -87.96398505684057];5255 N HOPKINS ST
5;72410196;08/29/2007;07:01 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09075529468899, -87.95566448312009];4050 N 34TH ST
6;72390046;08/27/2007;05:20 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.14207927191861, -87.9546097419188];6830 N TEUTONIA AV
7;72390196;08/27/2007;05:29 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10553683819032, -87.9666616608574];4845 N SHERMAN BL
8;72390267;08/27/2007;10:42 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11518458673322, -87.95518761368207];5367 N 34TH ST
9;72380094;08/26/2007;10:59 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12454552654482, -87.9469298068267];2728 W BOBOLINK AV
10;72380163;08/26/2007;04:58 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09933494754458, -87.93709761368208];4525 N 20TH ST
11;72370116;08/25/2007;12:59 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10586058673323, -87.96273013200395];4857 N 40TH ST
12;72370117;08/25/2007;01:02 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.14248390487427, -87.95864437533686];3815 W CHEYENNE ST
13;72370122;08/25/2007;11:16 AM;5.0;THEFT FROM BUILDING;;;;;[43.09416287148718, -87.92572300155787];4215 N GREEN BAY AV
14;72370187;08/25/2007;06:24 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09411567055227, -87.94817959925535];4261 N 28TH ST
15;72370205;08/25/2007;08:11 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12649631793427, -87.951803718335];6000 N TEUTONIA AV
