;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Offense 5;Location;Address
0;53330062;11/30/2005;10:27 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.092531199001684, -87.94569012479059];4143 N 26TH ST
1;53330057;11/29/2005;10:16 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11187851788918, -87.96539177699232];4205 W VILLARD AV
2;53330210;11/29/2005;08:40 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.112916031363596, -87.95764857372015];5245 N 36TH ST
3;53320070;11/28/2005;07:56 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.128407615117816, -87.9665418438621];4326 W MONROVIA WA
4;53320114;11/28/2005;12:17 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12203224562873, -87.95736338631792];5726 N 36TH ST
5;53320166;11/28/2005;04:01 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10321743493552, -87.93263982361937];4750 N PARKWAY AV
6;53320248;11/28/2005;10:06 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.089892468520816, -87.93625382763007];1960 W ATKINSON AV
7;53310039;11/27/2005;08:59 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12551675437129, -87.95735862479059];5933 N 36TH ST
8;53310063;11/27/2005;12:10 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11054871717931, -87.93644236799605];5118 N 20TH ST
9;53310086;11/27/2005;03:13 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.14130684580169, -87.95856898174401];3806 W GREEN TREE RD
10;53300034;11/26/2005;08:01 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11218051716709, -87.94226120566677];2400 W VILLARD AV
11;53300108;11/26/2005;03:45 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11580424562871, -87.95871338631792];5406 N 37TH ST #A
12;53270049;11/23/2005;10:05 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12446341909515, -87.95616164643067];5877 N 35TH ST
13;53270064;11/23/2005;12:04 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.110548664723865, -87.96630384967419];5130 N SHERMAN BL
14;53270151;11/23/2005;06:55 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12457541104507, -87.95163061174884];5883 N TEUTONIA AV
15;53270156;11/23/2005;07:14 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10217832944775, -87.9478828607827];4660 N 28TH ST
