;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Offense 5;Location;Address
0;72730029;09/30/2007;02:49 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.111940529863055, -87.95949372300768];3720 W VILLARD AV
1;72730104;09/30/2007;11:46 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09399677367502, -87.93350891822978];1801 W OLIVE ST
2;72730106;09/30/2007;12:05 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09878355207124, -87.94912564989698];4476 N 29TH ST
3;72730161;09/30/2007;05:13 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.11852286372556, -87.96232759925536];5551 N 40TH ST
4;72720034;09/29/2007;02:01 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.11186050432783, -87.9517932485429];3100 W VILLARD AV
5;72720126;09/29/2007;12:02 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.107165335276136, -87.97143815032581];4931 N 47TH ST
6;72720140;09/29/2007;01:43 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.141771485451585, -87.95623976256624];6822 N DARIEN ST
7;72710102;09/28/2007;01:07 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.12601994809283, -87.9518999230476];5995 N TEUTONIA AV
8;72710169;09/28/2007;06:30 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11767641326679, -87.96462435356932];5504 N 42ND ST
9;72700173;09/27/2007;06:40 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.112689522621025, -87.96626588184586];5230 N SHERMAN BL
10;72700211;09/27/2007;09:29 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10471346768411, -87.96861097446477];4422 W HAMPTON AV #203
11;72690083;09/26/2007;12:49 PM;4.0;CREDIT CARD/ATM FRAUD;THEFT FROM BUILDING;;;;[43.12298641326677, -87.95610288963614];5804 N 35TH ST
12;72680087;09/25/2007;11:05 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11695624562873, -87.95869538631791];5462 N 37TH ST
13;72680102;09/25/2007;12:24 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12958120980619, -87.96401010038393];4136 W KAUL AV
14;72670050;09/24/2007;08:54 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.13204572687416, -87.95262637916093];6263 N TEUTONIA AV
15;72670069;09/24/2007;09:46 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.11186948268775, -87.9523512485429];3120 W VILLARD AV
16;72670224;09/24/2007;07:07 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.090848136274474, -87.92943435356932];4060 N 15TH ST
17;72660019;09/23/2007;01:45 AM;7.0;STOLEN PROPERTY OFFENSES;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.110999586733215, -87.95156809925535];5157 N 31ST ST
18;72660068;09/23/2007;08:38 AM;4.0;THEFT FROM MOTOR VEHICLE;BURGLARY/BREAKING AND ENTERING;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.120402910352595, -87.9662439190665];5650 N 43RD ST
19;72660075;09/23/2007;09:15 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.12065580099832, -87.96623539684948];5660 N 43RD ST
20;72650022;09/22/2007;01:46 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.10930607799065, -87.95643385688754];5048 N 35TH ST
21;72650105;09/22/2007;12:32 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.110341161809686, -87.95275486799605];5124 N 32ND ST
22;72650126;09/22/2007;02:54 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10469351875455, -87.96595008090483];4226 W HAMPTON AV
23;72650160;09/22/2007;04:35 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.11038783819032, -87.95283065032581];5125 N 32ND ST
24;72650166;09/22/2007;07:09 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.095658222315194, -87.94213373581829];4305 N TEUTONIA AV
25;72650174;09/22/2007;07:42 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.111995274719554, -87.96012927471955];3800 W VILLARD AV
26;72640120;09/21/2007;01:20 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09692245325738, -87.93479166180968];1916 W CONGRESS ST
27;72630103;09/20/2007;12:08 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.1158502828207, -87.956348592042];5411 N 35TH ST #A
28;72620101;09/19/2007;12:34 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.115498488458826, -87.9512712799065];3101 W CUSTER AV
29;72620153;09/19/2007;04:53 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11928349321932, -87.960123];3802 W SILVER SPRING DR
30;72620181;09/19/2007;07:07 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09683447792724, -87.93386167055225];1835 W CONGRESS ST
31;72620182;09/19/2007;05:59 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.11189648268774, -87.95449308090484];3310 W VILLARD AV
32;72610106;09/18/2007;01:57 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12044100582838, -87.95624059204201];5655 N 35TH ST
33;72610166;09/18/2007;06:30 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08985048600596, -87.94537164308379];2522 W CAPITOL DR
34;72610193;09/18/2007;08:39 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08984148600598, -87.94491266472387];2500 W CAPITOL DR
35;72600120;09/17/2007;03:27 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10687730391251, -87.9589463280341];4918 N 37TH ST
36;72600122;09/17/2007;02:43 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.11348400582838, -87.95763957372014];5277 N 36TH ST
37;72600134;09/17/2007;04:27 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.090431652877115, -87.93917835376055];4030 N TEUTONIA AV
38;72600210;09/17/2007;09:17 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08985048600596, -87.94537164308379];2522 W CAPITOL DR
39;72590117;09/16/2007;03:13 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.0923147799065, -87.93696815032581];4129 N 20TH ST
40;72590132;09/16/2007;04:19 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08978762106314, -87.93883689398197];4000 N TEUTONIA AV
41;72590210;09/16/2007;10:33 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11798202553524, -87.95389866475253];5527 N 33RD ST
42;72580075;09/15/2007;12:03 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.092657537047245, -87.94305416535832];2437 W HOPE AV
43;72550064;09/12/2007;11:01 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10713699417161, -87.93917235356932];4924 N 22ND ST
44;72540095;09/11/2007;02:49 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11110810595232, -87.94993538434841];5171 N TEUTONIA AV
45;72540204;09/11/2007;11:02 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.110462337451544, -87.94972514120904];5135 N TEUTONIA AV
46;72530089;09/10/2007;12:44 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.12865711518265, -87.96094962479059];6091 N 39TH ST
47;72530103;09/10/2007;01:27 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.106650543164605, -87.94769094252425];4910 N TEUTONIA AV
48;72530126;09/10/2007;10:21 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.13311754616569, -87.97460205107045];4837 W WOOLWORTH AV
49;72520062;09/09/2007;08:16 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.0899075337582, -87.95081216472387];3000 W CAPITOL DR
