"Track Block",White,"Black or African American","American Indian and Ala Native",Asian,"Native Hawaiian/other Pac Isl","Multiple Race","Other Race",Total
,,,,,,,,
"Total Records: 1",,,,,,,,
"Census Tract: 980000",,,,,,,,
