;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Location;Address
0;62430083;08/31/2006;11:58 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.12653147879259, -87.9537015];3300 W FLORIST AV
1;62430094;08/31/2006;12:51 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.10479583498518, -87.97662118829449];5100 W HAMPTON AV
2;62430121;08/31/2006;03:21 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.1064554995673, -87.97837033236193];5219 W STARK ST
3;62430133;08/31/2006;04:21 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09578888481735, -87.93543391185312];4320 N 19TH PL
4;62430149;08/31/2006;05:46 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.109657968636384, -87.95642589901388];5070 N 35TH ST
5;62420038;08/30/2006;07:46 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.104222167638056, -87.95042016475253];4785 N 30TH ST
6;62420041;08/30/2006;07:50 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.118936413266795, -87.95985286078269];5568 N 38TH ST
7;62420097;08/30/2006;12:37 PM;7.0;THEFT FROM MOTOR VEHICLE;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.10466749321933, -87.96012180270043];3800 W HAMPTON AV
8;62410063;08/29/2006;08:49 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.11095033690854, -87.93693559543223];5163 N 20TH ST
9;62410094;08/29/2006;11:13 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09625557562471, -87.9441558122224];4350 N 25TH ST
10;62410117;08/29/2006;12:48 PM;7.0;THEFT FROM MOTOR VEHICLE;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.09625755536962, -87.93184637520942];4358 N 17TH ST
11;62410196;08/29/2006;03:52 PM;7.0;THEFT FROM BUILDING;;;;[43.10642624562871, -87.97511439353127];4876 N 50TH ST
12;62400052;08/28/2006;08:50 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.12945691035259, -87.95723589353128];6122 N 36TH ST
13;62400076;08/28/2006;09:59 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.10887483236195, -87.96141338631791];5026 N 39TH ST
14;62400138;08/28/2006;01:54 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09399677367502, -87.93350891822978];1801 W OLIVE ST
15;62400164;08/28/2006;01:40 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09399677367502, -87.93350891822978];1801 W OLIVE ST #MSTRC
16;62400203;08/28/2006;06:25 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.125080185942245, -87.9661235451983];5904 N SHERMAN BL
17;62400212;08/28/2006;06:53 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11741149321933, -87.96122058090484];3902 W SHERIDAN AV
18;62380051;08/26/2006;07:40 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.12220483819033, -87.96106063200395];5735 N 39TH ST
19;62380060;08/26/2006;06:47 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09693145325738, -87.93522005245542];1930 W CONGRESS ST
20;62380068;08/26/2006;09:29 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.12299603136361, -87.95983812479058];5771 N 38TH ST
21;62380087;08/26/2006;11:02 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11429209908247, -87.95019943219422];5329 N TEUTONIA AV
22;62380090;08/26/2006;11:31 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11194652264969, -87.96592333236194];4224 W VILLARD AV
23;62380123;08/26/2006;02:37 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.11186848124546, -87.95701302844941];3513 W VILLARD AV
24;62380144;08/26/2006;03:47 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.104764379010696, -87.94665793003563];4810 N TEUTONIA AV
25;62370057;08/25/2006;09:12 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;[43.14777823841535, -87.95654857123864];7171 N TEUTONIA AV
26;62370103;08/25/2006;01:09 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.14181300253611, -87.95635137488942];6825 N DARIEN ST
27;62360057;08/24/2006;09:23 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.0998924446304, -87.94799059925535];4541 N 28TH ST
28;62360117;08/24/2006;01:57 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.119332024765875, -87.96115796810959];3900 W SILVER SPRING DR
29;62360158;08/24/2006;08:47 AM;7.0;THEFT FROM BUILDING;;;;[43.11011696863639, -87.9564153440483];5110 N 35TH ST
30;62540421;08/24/2006;11:46 AM;;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.14069940882337, -87.96566502005355];6770 N 43RD ST
