;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Location;Address
0;60900041;03/31/2006;09:36 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.11282903743778, -87.9563348139964];5250 N 35TH ST
1;60900129;03/31/2006;06:37 PM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.10545463336027, -87.9340329190665];4846 N 19TH ST #A
2;60890094;03/30/2006;01:43 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.100714739452584, -87.94613113188139];2503 W GLENDALE AV
3;60890119;03/30/2006;03:46 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.10654341326679, -87.9589553280341];4900 N 37TH ST
4;60880063;03/29/2006;11:59 AM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.10321366472388, -87.95164635356933];4730 N 31ST ST
5;60880084;03/29/2006;01:46 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.08945448600596, -87.92522958090484];1116 W CAPITOL DR
6;60870170;03/28/2006;06:10 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.120501658895506, -87.95740486078269];5654 N 36TH ST
7;60870183;03/28/2006;07:17 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.092243785734894, -87.93824855539827];4135 N 21ST ST
8;60880003;03/28/2006;10:17 PM;7.0;THEFT FROM BUILDING;;;[43.10561951457095, -87.97262289200206];4842 N 48TH ST
9;60860036;03/27/2006;08:53 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.09409248514061, -87.93521094754458];1931 W OLIVE ST
10;60860044;03/27/2006;10:06 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.0995231829015, -87.95040465803011];4522 N 30TH ST
11;60860052;03/27/2006;10:51 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.117972207340216, -87.93874119689553];2208 W NEIL PL
12;60850051;03/26/2006;11:22 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.12601994809283, -87.9518999230476];5995 N TEUTONIA AV
13;60850125;03/26/2006;07:48 PM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.11831499417161, -87.95865488631792];5538 N 37TH ST
14;60840078;03/25/2006;10:51 AM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.104788334475614, -87.97782411570913];4801 N 52ND ST
15;60840111;03/25/2006;01:46 PM;5.0;THEFT FROM MOTOR VEHICLE;;;[43.091172754371286, -87.92950009925535];4077 N 15TH ST
16;60840113;03/25/2006;12:28 PM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.134283592561616, -87.97433104818492];6411 N 49TH ST
17;60830070;03/24/2006;10:54 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.14742348600598, -87.97181256939231];4730 W ROCHELLE AV
18;60830158;03/24/2006;06:02 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.126044506690384, -87.95848133737407];5972 N 37TH ST
19;60820135;03/23/2006;05:05 PM;7.0;THEFT FROM MOTOR VEHICLE;;;[43.1059560153558, -87.9409874756243];2344 W LINWAL LA
20;60810106;03/22/2006;03:23 PM;4.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;THEFT FROM MOTOR VEHICLE;;[43.12811654954123, -87.95969438631792];6064 N 38TH ST
21;60810108;03/22/2006;03:38 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.13059258673323, -87.9609106392173];6177 N 39TH ST
22;60810135;03/22/2006;05:47 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.09967666472389, -87.94791232803409];4530 N 28TH ST
23;60800119;03/21/2006;04:31 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.10574341909515, -87.95782160646873];4851 N 36TH ST
24;60800192;03/21/2006;10:26 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.112754555369605, -87.95514233524747];5236 N 34TH ST
25;60790046;03/20/2006;10:16 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.124345674995645, -87.9528270772695];5876 N 32ND ST
26;60790072;03/20/2006;11:23 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.11425758673323, -87.94881963589908];5323 N 29TH ST #2
27;60790078;03/20/2006;11:59 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.089937670213466, -87.9470507731148];2700 W CAPITOL DR
