;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Offense 5;Location;Address
38;100620015;03/03/2010;05:46 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.03661052986305, -87.98404444463038];5706 W BLUE MOUND RD
39;100860047;03/27/2010;07:24 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.96855717346645, -87.9782805337582];4175 S 51ST ST
40;100830111;03/24/2010;04:03 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.98199690758263, -87.94850954602053];3473 S 27TH ST
41;100800127;03/21/2010;06:54 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.9740340995265, -87.95183559952648];2912 W HOWARD AV
42;100770119;03/18/2010;04:11 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00417674271452, -87.9578254773503];2224 S 35TH ST
43;100730083;03/14/2010;02:52 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.98062533527613, -88.00797157703836];3505 S 76TH ST
44;100630036;03/04/2010;07:10 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.97213407720993, -88.00819805189627];3975 S 76TH ST
45;100890082;03/30/2010;02:52 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01480663336028, -87.93066544791995];1550 S 15TH ST
46;100870145;03/28/2010;07:37 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00911739607011, -87.93590929306382];1958 S CONGO AV
47;100850127;03/26/2010;05:28 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01804049567216, -87.92351099999999];931 W MADISON ST
48;100830189;03/24/2010;10:06 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00017277990651, -87.92857954818491];2449 S 13TH ST
49;100820012;03/23/2010;01:25 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00447528282069, -87.9258375337582];2201 S 11TH ST
50;100820068;03/23/2010;12:38 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.020212147493645, -87.91129164483976];100 W WASHINGTON ST
51;100820107;03/23/2010;10:44 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01433615057671, -87.91329036427395];250 W LAPHAM BL
52;100780092;03/19/2010;04:12 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.022104646977745, -87.91693280680957];901 S 5TH ST
53;100760039;03/17/2010;10:25 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01840808964741, -87.91980104428977];1227 S 7TH ST
54;100750039;03/16/2010;07:51 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01639354703108, -87.93653087411289];1424 S COMSTOCK AV
55;100750089;03/16/2010;02:29 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01584032361936, -87.92392645902845];1500 S 10TH ST
56;100720087;03/13/2010;01:15 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01110514648013, -87.92563214648011];1100 W MAPLE ST
57;100710053;03/12/2010;09:52 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.99906717346644, -87.92613154818491];2501 S 11TH ST
58;100700098;03/11/2010;02:58 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00991113627447, -87.9213239662418];1906 S 8TH ST
59;100680082;03/09/2010;02:51 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00116727130363, -87.92477804986558];2400 S 10TH ST
60;100680139;03/09/2010;06:19 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01226751399403, -87.92721352553522];1201 W HISTORIC MITCHELL ST
61;100670080;03/08/2010;01:28 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01604053318129, -87.91424983236193];300 W ORCHARD ST
62;100670083;03/08/2010;02:01 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00888038885673, -87.93568684413427];1970 S CONGO AV
63;100670094;03/08/2010;11:44 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.009109392174956, -87.91120050216345];1933 S 1ST ST
64;100670109;03/08/2010;04:12 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.01319767638063, -87.92551998268775];1643 S 11TH ST
65;100600028;03/01/2010;05:24 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.015071445755574, -87.935133728028];1543 S MUSKEGO AV
66;100810020;03/22/2010;08:10 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.97505383236194, -87.93392245181508];3824 S 16TH ST
67;100810113;03/22/2010;04:36 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00302246768412, -87.93705180391252];1900 W LINCOLN AV
68;100800039;03/21/2010;04:08 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.94280460115995, -87.95388768939371];5614 S MARILYN ST
69;100790065;03/20/2010;12:04 PM;2.0;MOTOR VEHICLE THEFT;;;;;[42.998472303912536, -87.93708647013695];2534 S 19TH ST
70;100790119;03/20/2010;06:39 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.9752732894858, -87.94823542123089];3804 S 27TH ST
71;100780055;03/19/2010;11:57 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.95782883819032, -87.94380904097154];4765 S 23RD ST
72;100750085;03/16/2010;09:34 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.95588425145709, -87.93052906318856];4853 S 14TH ST
73;100750135;03/16/2010;06:08 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.97957901641727, -87.9469042511973];2536 W WARNIMONT AV
74;100710023;03/12/2010;08:17 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.954638872183736, -87.92934739399247];4951 S 13TH ST
75;100700074;03/11/2010;12:17 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.968969025535216, -87.90969101543632];4161 S HOWELL AV
76;100650058;03/06/2010;02:04 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00470403017009, -87.9381657980196];2200 S 20TH ST
77;100640113;03/05/2010;10:31 PM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00110832944776, -87.93551445571023];2402 S 18TH ST
78;100620048;03/03/2010;10:35 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.95942248326467, -87.9368715];1716 W LAYTON AV
79;100610021;03/02/2010;10:03 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.95489798112987, -87.93086739733951];4927 S 14TH ST
80;100610116;03/02/2010;05:41 PM;2.0;MOTOR VEHICLE THEFT;ALL OTHER LARCENY;;;;[42.99921127673254, -87.93446252611214];1710 W WINDLAKE AV
81;100900002;03/30/2010;10:26 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.9703827485429, -87.90943247735031];4068 S HOWELL AV
82;100870054;03/28/2010;10:42 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.99000199417162, -87.92503343738835];3000 S 10TH ST
83;100870163;03/28/2010;09:08 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.0015243411045, -87.90697902986305];2361 S AUSTIN ST #LWR
84;100860010;03/27/2010;01:57 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.98751841326677, -87.92878345181508];3128 S 13TH ST
85;100860049;03/27/2010;08:31 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.993378922009356, -87.92019057372015];2811 S 7TH ST
86;100850151;03/26/2010;08:32 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.97707880099833, -87.9094349878819];3710 S HOWELL AV
87;100840021;03/25/2010;05:51 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.99593452510255, -87.90795];201 E DOVER ST
88;100810031;03/22/2010;07:41 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.992509653326906, -87.88341712505039];2861 S WENTWORTH AV
89;100750036;03/16/2010;09:19 AM;2.0;MOTOR VEHICLE THEFT;;;;;[42.996645257000445, -87.91698241945247];2640 S 5TH ST
90;100710022;03/12/2010;08:14 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.993883005828394, -87.90818104818491];2759 S BURRELL ST
91;100700041;03/11/2010;09:38 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.00066732944774, -87.9047424190665];2414 S HOWELL AV
92;100670008;03/08/2010;02:07 AM;2.0;MOTOR VEHICLE THEFT;;;;;[43.00209706243876, -87.91754180933687];2341 S CHASE AV
93;100660042;03/07/2010;10:17 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.98474807971472, -87.92674327200154];1124 W OHIO AV
94;100650008;03/06/2010;02:04 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.99760774854292, -87.905882930175];2566 S BRISBANE AV
95;100630049;03/04/2010;10:52 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.988115211592806, -87.88584506418348];1835 E OKLAHOMA AV
96;100610093;03/02/2010;05:44 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.98606924562873, -87.92149291185314];3214 S 8TH ST
97;100610124;03/02/2010;08:12 PM;6.0;MOTOR VEHICLE THEFT;;;;;[42.9924175822325, -87.88924620734021];2867 S KINNICKINNIC AV
98;100890064;03/30/2010;01:28 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06223949567218, -87.93683069608748];1919 W MEINECKE AV
99;100890095;03/30/2010;04:12 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.06969551788919, -87.94905303704776];2807 W ELDER WALLACE DR
100;100880127;03/29/2010;04:31 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05424461226846, -87.94271906650677];1823 N 24TH ST
101;100860013;03/27/2010;02:07 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05502699417161, -87.93637441185312];1904 N 19TH ST
102;100860112;03/27/2010;02:33 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05166797082637, -87.96356665203865];1610 N 40TH ST
103;100840153;03/25/2010;10:50 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06495786929413, -87.94313610104437];2404 W CYPRESS ST
104;100830036;03/24/2010;08:37 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05976300582839, -87.96580495181507];2222 N 42ND ST
105;100820151;03/23/2010;07:14 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.043733, -87.95525961368207];1019 N 33RD ST
106;100810143;03/22/2010;06:33 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06552233527614, -87.95629160646872];2557 N 34TH ST
107;100810160;03/22/2010;04:54 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06785129492313, -87.94768392869757];2727 W CENTER ST
108;100790077;03/20/2010;12:57 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06325438773155, -87.96879535688754];2440 N 44TH ST
109;100790120;03/20/2010;06:49 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06413748600596, -87.93489966180968];1732 W WRIGHT ST
110;100780052;03/19/2010;11:31 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06611034781017, -87.95974615218984];2600 N 37TH ST
111;100780087;03/19/2010;03:21 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06439666472389, -87.97122762479059];2503 N 46TH ST
112;100770135;03/18/2010;05:30 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.057955223652115, -87.93137253960222];2100 N 15TH ST
113;100770157;03/18/2010;08:19 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05719797446477, -87.95754286799604];2030 N 35TH ST
114;100770160;03/18/2010;08:47 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.063460542210066, -87.94258824509839];2400 W ASH ST
115;100760013;03/17/2010;01:42 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.06985966472388, -87.9485634190665];2802 N 28TH ST
116;100760078;03/17/2010;02:52 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.0713387768391, -87.93786185122606];2011 W LOCUST ST
117;100760094;03/17/2010;04:33 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05808242740504, -87.96824744728477];4315 W LISBON AV
118;100750013;03/16/2010;04:00 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07108400000001, -87.94111239353127];2866 N 23RD ST
119;100720025;03/13/2010;03:50 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.062129838190316, -87.9700481281088];2373 N 45TH ST
120;100720074;03/13/2010;11:38 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.062435511541196, -87.95067236081135];2920 W MEINECKE AV
121;100690009;03/10/2010;03:15 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06622416763807, -87.9712505809335];2601 N 46TH ST
122;100670117;03/08/2010;04:41 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.070804832361944, -87.93985486078269];2854 N 22ND ST
123;100670123;03/08/2010;05:40 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.065334340792916, -87.94696370538854];2665 W MEDFORD AV
124;100650051;03/06/2010;12:51 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.0655124446304, -87.92151013200395];2571 N 8TH ST
125;100630013;03/04/2010;02:40 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05348140218695, -87.94721070843673];2624 W LISBON AV
126;100620033;03/03/2010;09:51 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.054116621751625, -87.92842646760403];1811 N 13TH ST
127;100600248;03/01/2010;09:52 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06064751875454, -87.95456983236194];3200 W NORTH AV
128;100900057;03/31/2010;11:44 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12727760061168, -88.02552638184585];6030 N 91ST ST
129;100870062;03/28/2010;09:34 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09694038190318, -87.98180394460172];4372 N 55TH ST
130;100860093;03/27/2010;10:41 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.090032475474395, -88.0066215];7540 W CAPITOL DR
131;100830032;03/24/2010;08:21 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12108623980035, -88.02571645902844];5670 N 91ST ST
132;100820039;03/23/2010;09:58 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09164375186111, -88.00399552541965];7361 W BECKETT AV
133;100790164;03/20/2010;10:06 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09479317649621, -87.98274141814287];5501 W FOND DU LAC AV
134;100780038;03/19/2010;09:59 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.121197341104505, -88.02446907372014];5673 N 90TH ST
135;100760023;03/17/2010;06:14 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09551267517527, -87.99699843405114];4303 N 68TH ST
136;100760107;03/17/2010;05:58 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.090045497691385, -87.99511056217895];6620 W CAPITOL DR
137;100740021;03/15/2010;01:59 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.1184444740321, -87.99869291909516];7001 W SHERIDAN AV
138;100740048;03/15/2010;09:51 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12004045741232, -88.03544577266449];9838 W APPLETON AV
139;100730092;03/14/2010;02:32 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11223803442202, -88.02530471461182];9038 W APPLETON AV
140;100720057;03/13/2010;10:27 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08894923237718, -87.97836458606274];3951 N 52ND ST
141;100710102;03/12/2010;05:27 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10798586346574, -88.01973184052758];8600 W APPLETON AV
142;100680069;03/09/2010;11:25 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.11020783819032, -87.99739010646873];5109 N 69TH ST
143;100680073;03/09/2010;02:02 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10716513627446, -87.98747386078269];4900 N 61ST ST
144;100640040;03/05/2010;10:01 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11817471720469, -87.99350584508927];6607 W SHERIDAN AV
145;100900058;03/31/2010;11:57 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.056106519331465, -87.89470148167814];1300 E KANE PL
146;100900087;03/31/2010;02:10 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.0523470708768, -87.89550698691357];1663 N ARLINGTON PL
147;100890175;03/30/2010;11:15 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.05062134797457, -87.90336565202544];1600 N VAN BUREN ST
148;100880078;03/29/2010;12:17 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.05776985815696, -87.88930172964412];2018 N OAKLAND AV
149;100860040;03/27/2010;07:00 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.048235922353335, -87.90596622805931];1400 N JEFFERSON ST
150;100860115;03/27/2010;01:21 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07040159256161, -87.90156754097156];2851 N FRATNEY ST
151;100850090;03/26/2010;02:39 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.06375446768412, -87.883353];2130 E BRADFORD AV
152;100850094;03/26/2010;02:55 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.067494486005955, -87.90129016763807];804 E CENTER ST
153;100820167;03/23/2010;09:48 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.06143934122334, -87.88801462677023];2402 N OAKLAND AV
154;100810027;03/22/2010;08:02 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07336941326679, -87.90151540074464];3016 N FRATNEY ST
155;100800043;03/21/2010;02:07 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.079791493219325, -87.90093972300768];810 E TOWNSEND ST
156;100790101;03/20/2010;04:00 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.050546489901116, -87.89870297155058];1026 E PLEASANT ST
157;100780120;03/19/2010;06:18 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.05811608964743, -87.89057758814687];2011 N NEWHALL ST
158;100770159;03/18/2010;08:47 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.04989519570677, -87.91292419570678];200 W CHERRY ST
159;100720073;03/13/2010;09:25 AM;1.0;MOTOR VEHICLE THEFT;;;;;[43.05298146768412, -87.89454352553523];1300 E BRADY ST
160;100710056;03/12/2010;11:59 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.06805941326678, -87.90156392627985];2722 N FRATNEY ST
161;100700107;03/11/2010;03:57 PM;5.0;MOTOR VEHICLE THEFT;ALL OTHER LARCENY;;;;[43.06387146768411, -87.90125383236193];808 E WRIGHT ST
162;100680049;03/09/2010;10:00 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.07223566472388, -87.90523486799604];2950 N HOLTON ST
163;100610075;03/02/2010;03:18 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.06581958673323, -87.88563111368208];2587 N MURRAY AV
164;100900036;03/31/2010;09:36 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04329947879261, -87.95338297446477];3112 W STATE ST
165;100900173;03/31/2010;09:03 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.042897925623286, -87.92094609014762];749 W STATE ST
166;100890012;03/30/2010;04:06 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.041714185316486, -87.94640868531647];2600 W KILBOURN AV
167;100890083;03/30/2010;02:55 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.041355786077276, -87.92023615193196];850 N JAMES LOVELL ST
168;100830045;03/24/2010;07:32 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04171180222325, -87.95067460804799];900 N 29TH ST
169;100830062;03/24/2010;11:17 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04557883819032, -87.95062106650677];1143 N 29TH ST
170;100830087;03/24/2010;01:46 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05041061226845, -87.95533161368208];1511 N 33RD ST
171;100820088;03/23/2010;02:50 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.043859335276125, -87.9415901281088];1035 N 23RD ST
172;100810074;03/22/2010;01:41 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.04026385318239, -87.91595060371901];804 N 4TH ST
173;100800150;03/21/2010;10:09 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.043475331279424, -87.910936085831];1003 N WATER ST
174;100790008;03/20/2010;12:55 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.044614541540604, -87.93386544164767];1110 N 17TH ST
175;100790042;03/20/2010;09:35 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.03549598834323, -87.95149549177702];434 N 30TH ST
176;100780067;03/19/2010;01:04 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.03314848626578, -87.90728682656221];221 N BROADWAY
177;100790003;03/19/2010;10:52 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.03314848626578, -87.90728682656221];221 N BROADWAY
178;100770083;03/18/2010;01:20 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.049991575701455, -87.94896321067154];2803 W CHERRY ST
179;100750094;03/16/2010;02:05 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.04361531917596, -87.90082126397922];933 N MARSHALL ST
180;100740094;03/15/2010;12:42 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.03869496240365, -87.90903485452941];700 N WATER ST
181;100730055;03/14/2010;05:15 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04769090452422, -87.93648550288553];1318 N 19TH ST
182;100700085;03/11/2010;01:53 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.04591774152208, -87.93910013248656];2100 W JUNEAU AV
183;100680106;03/09/2010;03:34 PM;1.0;MOTOR VEHICLE THEFT;;;;;[43.03882747215618, -87.91516349999999];310-A W WISCONSIN AV #170
184;100670126;03/08/2010;05:20 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.048671194151964, -87.94178434504111];2316 W VLIET ST
185;100670192;03/08/2010;09:35 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.048633318626756, -87.93212745967992];1550 W VLIET ST
186;100660123;03/07/2010;11:17 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.047844795169965, -87.93648303563411];1326 N 19TH ST
187;100620021;03/03/2010;07:58 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.0441967997873, -87.93059119086402];1433 W HIGHLAND AV
